,Date,XMR-USD Open,XMR-USD High,XMR-USD Low,XMR-USD Close,XMR-USD Volume,Change,Percentage Change,Increase,Target,RSI,SMA,EMA,GC=F Open,GC=F High,GC=F Low,GC=F Close,GC=F Volume,GoldChangePercent,^GSPC Open,^GSPC High,^GSPC Low,^GSPC Close,^GSPC Volume,GSPCChangePercent,HG=F Open,HG=F High,HG=F Low,HG=F Close,HG=F Volume,SilverChangePercent,ETH-USD Open,ETH-USD High,ETH-USD Low,ETH-USD Close,ETH-USD Volume,EthChangePercent,BTC-USD Open,BTC-USD High,BTC-USD Low,BTC-USD Close,BTC-USD Volume,BtcChanePercent
47,2017-12-26,361.0849914550781,384.77099609375,357.27301025390625,381.5429992675781,161342000,20.760986328125,0.0575444051630398,1,1.0,58.19006419353688,358.8997985839844,337.20788075476275,1282.4000244140625,1284.0999755859375,1281.800048828125,1284.0999755859375,84.0,0.006821350952907368,2679.090087890625,2682.739990234375,2677.9599609375,2680.5,1970660000.0,-0.0010584151831672939,3.220999956130981,3.257999897003174,3.220999956130981,3.25600004196167,500.0,0.01291027910809417,763.3699951171875,786.7899780273438,760.9349975585938,773.8359985351562,2201159936,0.010448758247111112,14036.599609375,16461.19921875,14028.900390625,16099.7998046875,13454300160,0.14780490304484273
48,2017-12-27,381.3030090332031,442.5950012207031,381.3030090332031,421.8489990234375,250742000,40.305999755859375,0.1056394687708384,1,0.0,61.93130471565048,366.4852661132812,345.67199258163026,1284.0,1287.0,1284.0,1287.0,456.0,0.0022584101465614737,2682.10009765625,2685.639892578125,2678.909912109375,2682.6201171875,2202900000.0,0.0007909409391904099,3.256999969482422,3.256999969482422,3.256999969482422,3.256999969482422,1033.0,0.0003071030429562249,774.969970703125,789.2529907226562,738.4130249023438,762.8419799804688,2100029952,-0.014207168670750336,16163.5,16930.900390625,15114.2998046875,15838.5,12487600128,-0.016230003345223065
49,2017-12-28,422.5069885253906,422.5069885253906,359.4930114746094,378.9039916992188,162716992,-42.94500732421875,-0.1018018471624553,0,0.0,55.26413791535381,371.36253255208334,348.9951924933891,1288.199951171875,1294.0999755859375,1288.199951171875,1294.0999755859375,245.0,0.005516686546960026,2686.10009765625,2687.659912109375,2682.68994140625,2687.5400390625,2174890000.0,0.0018339987251561052,3.249500036239624,3.2955000400543213,3.249500036239624,3.2860000133514404,814.0,0.008903912846406126,762.2080078125,763.3189697265625,701.18701171875,737.0230102539062,2389149952,-0.03384576413482587,15864.099609375,15888.400390625,13937.2998046875,14606.5,12336499712,-0.07778514379518264
50,2017-12-29,381.3030090332031,387.56298828125,358.0710144042969,377.3659973144531,173824992,-1.537994384765625,-0.0040590609190164,0,0.0,56.52148689859676,374.83986612955727,351.8322729754955,1294.199951171875,1306.300048828125,1294.0,1306.300048828125,65.0,0.009427458057607696,2689.14990234375,2692.1201171875,2673.610107421875,2673.610107421875,2447760000.0,-0.005183153157965359,3.253000020980835,3.2795000076293945,3.253000020980835,3.2795000076293945,874.0,-0.001978090595141646,740.3889770507812,770.1170043945312,729.6079711914062,753.5919799804688,2648969984,0.022480939531120514,14695.7998046875,15279.0,14307.0,14656.2001953125,13025500160,0.0034026081068359026
51,2017-12-30,378.52099609375,378.52099609375,319.6090087890625,330.8039855957031,140463008,-46.56201171875,-0.1233868765339517,0,1.0,50.32842541695612,376.0719991048177,349.7294442375163,,,,,,0.0,,,,,,0.0,,,,,,0.0,753.8150024414062,753.8150024414062,685.2310180664062,717.2570190429688,3187780096,-0.04821569483587351,14681.900390625,14681.900390625,12350.099609375,12952.2001953125,14452599808,-0.11626478741365665
52,2017-12-31,329.00201416015625,356.7659912109375,327.4129943847656,349.0260009765625,101667000,18.22201538085937,0.055084026113064,1,1.0,49.7762317148438,377.5189982096354,349.6590999114209,,,,,,0.0,,,,,,0.0,,,,,,0.0,712.2119750976562,760.3480224609375,710.1190185546875,756.7329711914062,2554269952,0.05503738701798966,12897.7001953125,14377.400390625,12755.599609375,14156.400390625,12136299520,0.09297263608914186
53,2018-01-01,349.54901123046875,363.7879943847656,336.9779968261719,358.989990234375,110244000,9.9639892578125,0.0285479856226573,1,1.0,47.76677325014364,378.02679850260415,350.59218894371634,,,,,,0.0,,,,,,0.0,,,,,,0.0,755.7570190429688,782.530029296875,742.0040283203125,772.6409912109375,2595760128,0.021021972908733533,14112.2001953125,14112.2001953125,13154.7001953125,13657.2001953125,10291200000,-0.03526321533283927
54,2018-01-02,359.0599975585937,387.7900085449219,359.0599975585937,383.4169921875,224768992,24.427001953125,0.0680436853884902,1,1.0,50.58934127940239,378.153798421224,353.87466926809475,1302.300048828125,1317.5999755859375,1302.300048828125,1313.699951171875,68.0,0.005664779964134947,2683.72998046875,2695.889892578125,2682.360107421875,2695.81005859375,3397430000.0,0.008303361477520088,3.250999927520752,3.2669999599456787,3.250499963760376,3.25600004196167,764.0,-0.007165715997272337,772.3460083007812,914.8300170898438,772.3460083007812,884.4439697265625,5783349760,0.14470236473009224,13625.0,15444.599609375,13163.599609375,14982.099609375,16846600192,0.0970110560814097
55,2018-01-03,382.7439880371094,418.2579956054688,378.8569946289063,412.06298828125,180190000,28.64599609375,0.0747123801955584,1,0.0,43.80425988406202,380.47559814453126,359.6935011694103,1320.0,1320.0999755859375,1312.0999755859375,1316.199951171875,42.0,0.0019030220696665268,2697.85009765625,2714.3701171875,2697.77001953125,2713.06005859375,3544030000.0,0.006398818768781567,3.239000082015991,3.243499994277954,3.2219998836517334,3.236999988555908,328.0,-0.005835397162438194,886.0,974.4710083007812,868.4509887695312,962.719970703125,5093159936,0.08850306368278194,14978.2001953125,15572.7998046875,14844.5,15201.0,16871900160,0.014610795304552893
56,2018-01-04,414.4100036621094,419.7179870605469,383.5400085449219,403.0480041503906,166108000,-9.014984130859377,-0.0218776846919973,0,0.0,48.21762716507381,376.0655985514323,364.0289514675084,1319.4000244140625,1322.0,1319.4000244140625,1319.4000244140625,2.0,0.002431297189563253,2719.31005859375,2729.2900390625,2719.070068359375,2723.989990234375,3697340000.0,0.004028636080503967,3.263000011444092,3.263000011444092,3.236000061035156,3.242500066757202,322.0,0.0016991282733207491,961.7130126953124,1045.0799560546875,946.0859985351562,980.9219970703124,6502859776,0.0189068752296615,15270.7001953125,15739.7001953125,14522.2001953125,15599.2001953125,21783199744,0.026195657872015055
57,2018-01-05,402.3840026855469,407.0350036621094,373.8919982910156,384.9360046386719,182618000,-18.11199951171875,-0.0449375739991521,0,1.0,55.31639822620678,373.8626647949219,366.1196567846248,1320.300048828125,1320.300048828125,1320.300048828125,1320.300048828125,1.0,0.0006821467313995466,2731.330078125,2743.449951171875,2727.919921875,2743.14990234375,3239280000.0,0.007033767443369587,3.2090001106262207,3.2109999656677246,3.2070000171661377,3.2070000171661377,575.0,-0.010948357397126518,975.75,1075.3900146484375,956.3250122070312,997.719970703125,6683149824,0.017124678295504125,15477.2001953125,17705.19921875,15202.7998046875,17429.5,23840899072,0.11733292616101543
58,2018-01-06,385.364990234375,452.77099609375,380.2139892578125,452.77099609375,235391008,67.83499145507812,0.1762240752687003,1,1.0,58.90754887967034,380.9731974283854,374.78479071553727,,,,,,0.0,,,,,,0.0,,,,,,0.0,995.1539916992188,1060.7099609375,994.6220092773438,1041.6800537109375,4662219776,0.04406054233517298,17462.099609375,17712.400390625,16764.599609375,17527.0,18314600448,0.005593964256002781
59,2018-01-07,456.1510009765625,495.83599853515625,453.3909912109375,459.33099365234375,262443008,6.55999755859375,0.0144885551751099,1,0.0,67.04766942589866,386.12599690755206,383.239411009218,,,,,,0.0,,,,,,0.0,,,,,,0.0,1043.010009765625,1153.1700439453125,1043.010009765625,1153.1700439453125,5569880064,0.10702901513492269,17527.30078125,17579.599609375,16087.7001953125,16477.599609375,15866000384,-0.05987336056512804
60,2018-01-08,458.3469848632813,469.7049865722656,357.5409851074219,405.0740051269531,220924000,-54.25698852539063,-0.1181217668199773,0,1.0,55.690864236876976,390.660264078776,385.4228704209915,1319.9000244140625,1319.9000244140625,1314.5999755859375,1318.5999755859375,41.0,-0.0012876415809394137,2742.669921875,2748.510009765625,2737.60009765625,2747.7099609375,3246160000.0,0.0016623439316436617,3.2054998874664307,3.21399998664856,3.200000047683716,3.200999975204468,695.0,-0.001870920464469239,1158.260009765625,1266.9300537109375,1016.0499877929688,1148.530029296875,8450970112,-0.004023703765806075,16476.19921875,16537.900390625,14208.2001953125,15170.099609375,18413899776,-0.07935014996092593
61,2018-01-09,403.7070007324219,447.6050109863281,398.531005859375,413.3340148925781,522438016,8.260009765625,0.0203913597542164,1,0.0,54.220244410281154,394.163730875651,388.2139848681502,1309.5999755859375,1311.699951171875,1309.5999755859375,1311.699951171875,16.0,-0.005232841302758584,2751.14990234375,2759.139892578125,2747.860107421875,2751.2900390625,3467460000.0,0.0013029315960912946,3.219000101089477,3.2235000133514404,3.193000078201294,3.194499969482422,833.0,-0.0020306172359876307,1146.0,1320.97998046875,1145.489990234375,1299.739990234375,7965459968,0.13165520890217386,15123.7001953125,15497.5,14424.0,14595.400390625,16659999744,-0.03788368129071751
62,2018-01-10,413.2489929199219,419.0650024414063,370.5199890136719,407.7409973144531,265152000,-5.593017578125,-0.0135314718281256,0,0.0,47.9370406278373,395.910264078776,390.16668611278055,1320.300048828125,1320.699951171875,1315.300048828125,1317.4000244140625,70.0,0.004345561831495814,2745.550048828125,2750.800048828125,2736.06005859375,2748.22998046875,3579900000.0,-0.0011122268282528491,3.2265000343322754,3.2265000343322754,3.2149999141693115,3.2149999141693115,380.0,0.006417262445681304,1300.3399658203125,1417.3800048828125,1226.5999755859375,1255.8199462890625,9214950400,-0.033791407724088396,14588.5,14973.2998046875,13691.2001953125,14973.2998046875,18500800512,0.025891678470515656
63,2018-01-11,406.0840148925781,415.89599609375,346.6940002441406,355.5920104980469,187722000,-52.14898681640625,-0.1278973347293516,0,1.0,46.68052881262246,391.4931315104167,386.7092185513072,1317.0999755859375,1320.5999755859375,1316.300048828125,1320.5999755859375,9.0,0.0024289897620870526,2752.969970703125,2767.56005859375,2752.780029296875,2767.56005859375,3645690000.0,0.007033646478779465,3.2149999141693115,3.2155001163482666,3.2100000381469727,3.213500022888184,320.0,-0.00046652918232348295,1268.0899658203125,1337.300048828125,1135.1700439453125,1154.9300537109375,7235899904,-0.08033786441778834,14968.2001953125,15018.7998046875,13105.900390625,13405.7998046875,16534099968,-0.10468634305373903
64,2018-01-12,358.6159973144531,394.7829895019531,347.322998046875,394.7829895019531,158188992,39.19097900390625,0.1102133283282007,1,1.0,52.239880037375286,392.5517313639323,387.5165956463719,1327.800048828125,1338.199951171875,1327.800048828125,1333.4000244140625,14.0,0.00969260113945225,2770.179931640625,2787.85009765625,2769.639892578125,2786.239990234375,3587220000.0,0.006749602987881076,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,321.0,-0.004201019171717557,1158.2900390625,1296.0400390625,1120.0899658203125,1273.199951171875,5222300160,0.10240438118388306,13453.900390625,14229.900390625,13158.099609375,13980.599609375,12065699840,0.042876949757709726
65,2018-01-13,393.0400085449219,433.3460083007813,393.0400085449219,420.0539855957031,248704992,25.27099609375,0.0640123732930619,1,0.0,62.14279260845765,395.39759724934896,390.770334641305,,,,,,0.0,,,,,,0.0,,,,,,0.0,1270.469970703125,1432.8800048828125,1270.469970703125,1396.4200439453125,5746760192,0.09677984409284934,13952.400390625,14659.5,13952.400390625,14360.2001953125,12763599872,0.02715195317395036
66,2018-01-14,420.33599853515625,444.0140075683594,384.3049926757813,399.5190124511719,180678000,-20.53497314453125,-0.0488865094695135,0,1.0,56.826794970661645,399.9785990397135,391.6452024222917,,,,,,0.0,,,,,,0.0,,,,,,0.0,1397.47998046875,1400.56005859375,1286.2099609375,1366.77001953125,4841630208,-0.021232883717632767,14370.7998046875,14511.7998046875,13268.0,13772.0,11084099584,-0.04096044534981502
67,2018-01-15,396.0169982910156,444.3429870605469,392.37200927734375,414.5700073242188,264782000,15.050994873046877,0.0376727875369544,1,0.0,57.412607757269846,404.34819946289065,393.9376829124844,,,,,,0.0,,,,,,0.0,,,,,,0.0,1365.2099609375,1390.5899658203125,1290.5999755859375,1291.9200439453125,4781100032,-0.05476413333357155,13767.2998046875,14445.5,13641.7001953125,13819.7998046875,12750799872,0.0034707961579654167
68,2018-01-16,415.9280090332031,418.9869995117188,261.197998046875,320.0369873046875,283036000,-94.53302001953124,-0.2280266742634874,0,0.0,42.878778111674514,401.7513326009114,386.5476133517048,1331.0999755859375,1335.4000244140625,1331.0,1335.4000244140625,13.0,0.001499924976286815,2798.9599609375,2807.5400390625,2768.639892578125,2776.419921875,4362880000.0,-0.003524487622672101,3.241499900817871,3.246500015258789,3.1679999828338623,3.1989998817443848,1024.0,-0.000312551851383569,1292.6300048828125,1292.6300048828125,875.5449829101562,1053.68994140625,8405139968,-0.1844000359430501,13836.099609375,13843.099609375,10194.900390625,11490.5,18853799936,-0.16854801354629112
69,2018-01-17,318.9320068359375,332.1189880371094,240.35699462890625,319.1860046386719,192936992,-0.850982666015625,-0.0026590134883548,0,0.0,38.8693543588936,397.4692667643229,379.81145248040144,1334.4000244140625,1338.0,1326.800048828125,1338.0,27.0,0.0019469638598204053,2784.989990234375,2807.0400390625,2778.3798828125,2802.56005859375,3790340000.0,0.009415051560751175,3.1700000762939453,3.171499967575073,3.1600000858306885,3.1665000915527344,674.0,-0.010159359610206864,1061.3399658203125,1090.22998046875,780.9219970703125,1014.25,8545160192,-0.037430310242511755,11431.099609375,11678.0,9402.2900390625,11188.599609375,18830600192,-0.02627391241677912
70,2018-01-18,320.59698486328125,347.114013671875,303.3500061035156,316.4679870605469,152851008,-2.718017578125,-0.0085154660249026,0,1.0,39.464996902315015,391.0962666829427,373.477105938416,1328.9000244140625,1328.9000244140625,1326.0,1326.0,211.0,-0.008968609865470878,2802.39990234375,2805.830078125,2792.56005859375,2798.030029296875,3703300000.0,-0.0016163897301626484,3.180000066757202,3.180000066757202,3.177000045776367,3.177000045776367,417.0,0.0033159494457757344,1016.4400024414062,1100.31005859375,967.7589721679688,1036.280029296875,5938319872,0.02172051200086278,11198.7998046875,12107.2998046875,10942.5,11474.900390625,15020399616,0.02558861620270214
71,2018-01-19,314.1340026855469,367.9570007324219,309.5390014648437,364.6210021972656,199852000,48.15301513671875,0.1521576181653599,1,1.0,47.69648698017991,388.5344665527344,372.59149556430094,1330.0999755859375,1333.0,1330.0999755859375,1331.9000244140625,50.0,0.004449490508342757,2802.60009765625,2810.330078125,2798.080078125,2810.300048828125,3724230000.0,0.004385235112838837,3.1670000553131104,3.1670000553131104,3.1670000553131104,3.1670000553131104,240.0,-0.003147620497063297,1028.8199462890625,1093.219970703125,1003.7100219726562,1039.0999755859375,4084450048,0.002721220335564878,11429.7998046875,11992.7998046875,11172.099609375,11607.400390625,10740400128,0.01154694119247024
72,2018-01-20,367.635009765625,403.489013671875,358.77099609375,383.78900146484375,240595008,19.167999267578125,0.0525696521924645,1,0.0,41.20778015082277,388.4579996744792,373.7112461543553,,,,,,0.0,,,,,,0.0,,,,,,0.0,1044.949951171875,1167.1099853515625,1044.949951171875,1155.1500244140625,3975190016,0.11168323698851568,11656.2001953125,13103.0,11656.2001953125,12899.2001953125,11801700352,0.11129105236439107
73,2018-01-21,384.5320129394531,389.1109924316406,336.0119934082031,345.0790100097656,126395000,-38.709991455078125,-0.100862690976891,0,0.0,36.54085486756626,381.2785339355469,370.8480225398963,,,,,,0.0,,,,,,0.0,,,,,,0.0,1155.6800537109375,1155.6800537109375,1021.5,1049.5799560546875,3378089984,-0.09139078572320014,12889.2001953125,12895.900390625,11288.2001953125,11600.099609375,9935179776,-0.10071171594108497
74,2018-01-22,348.9100036621094,356.0369873046875,288.7860107421875,315.89801025390625,116893000,-29.18099975585937,-0.0845632417776832,0,0.0,38.835248215336286,371.7163350423177,365.3530213112973,1328.4000244140625,1330.9000244140625,1328.4000244140625,1330.9000244140625,162.0,-0.000750807103888973,2809.159912109375,2833.030029296875,2808.1201171875,2832.969970703125,3489480000.0,0.008066726499347698,3.188499927520752,3.188499927520752,3.174999952316284,3.177500009536743,231.0,0.003315425967870711,1055.3499755859375,1089.0999755859375,930.7410278320312,1003.260009765625,3810099968,-0.04413188916371513,11633.099609375,11966.400390625,10240.2001953125,10931.400390625,10537400320,-0.05764598936801968
75,2018-01-23,315.30499267578125,321.69500732421875,285.614013671875,308.46099853515625,116898000,-7.43701171875,-0.0235424455911337,0,1.0,36.8428818771105,365.2754679361979,359.66381903368324,1335.800048828125,1335.9000244140625,1335.699951171875,1335.699951171875,47.0,0.0036065269139398115,2835.050048828125,2842.239990234375,2830.590087890625,2839.1298828125,3541140000.0,0.0021743654797181655,3.1424999237060547,3.1424999237060547,3.0894999504089355,3.0894999504089355,345.0,-0.027694747085346916,1004.1699829101562,1023.22998046875,920.5399780273438,986.22900390625,3556699904,-0.01697566502561354,10944.5,11377.599609375,10129.7001953125,10868.400390625,9660609536,-0.005763214020962026
